example_id                                                                             | status | run_time        |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:4:1] | passed | 0.00911 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:5:1] | passed | 0.00781 seconds |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                                  | passed | 0.00223 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                               | passed | 0.00163 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                               | passed | 0.00207 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                      | passed | 0.00216 seconds |
./spec/requests/api/obligations_spec.rb[1:1:1]                                         | passed | 0.00603 seconds |
./spec/requests/api/obligations_spec.rb[1:2:1]                                         | passed | 0.0078 seconds  |
./spec/requests/api/obligations_spec.rb[1:2:2]                                         | passed | 0.00979 seconds |
./spec/requests/api/obligations_spec.rb[1:3:1]                                         | passed | 0.03374 seconds |
./spec/requests/api/subjects_spec.rb[1:1:1]                                            | passed | 0.02293 seconds |
./spec/requests/api/subjects_spec.rb[1:2:1]                                            | passed | 0.02158 seconds |
./spec/requests/api/subjects_spec.rb[1:2:2]                                            | passed | 0.00776 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                              | passed | 0.01104 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                              | passed | 0.01975 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                              | passed | 0.01165 seconds |
./spec/requests/health_spec.rb[1:1:1]                                                  | passed | 0.01012 seconds |
./spec/requests/operadores/comandos_spec.rb[1:1:1]                                     | passed | 0.0222 seconds  |
./spec/requests/operadores/consultas_spec.rb[1:1:1]                                    | passed | 0.00852 seconds |
./spec/requests/operadores/dashboard_spec.rb[1:1:1]                                    | passed | 0.23465 seconds |
./spec/requests/operadores/eventos_spec.rb[1:1:1]                                      | passed | 0.02442 seconds |
./spec/requests/operadores/eventos_spec.rb[1:1:2]                                      | passed | 0.02069 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:1:1]                        | passed | 0.0225 seconds  |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:1]                        | passed | 0.02738 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:2]                        | passed | 0.01015 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:1:1]                         | passed | 0.01764 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:2:1]                         | passed | 0.01104 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:1]                         | passed | 0.01492 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:2]                         | passed | 0.06506 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:1]                         | passed | 0.01873 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:2]                         | passed | 0.02508 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:1]                                 | passed | 0.03116 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:2]                                 | passed | 0.02097 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:1]                               | passed | 0.01439 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:2]                               | passed | 0.02523 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:2:1]                               | passed | 0.0157 seconds  |
./spec/requests/operadores/padron_objetos_spec.rb[1:3:1]                               | passed | 0.02126 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:4:1]                               | passed | 0.0074 seconds  |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:1]                               | passed | 0.01066 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:2]                               | passed | 0.0171 seconds  |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:1]                               | passed | 0.01162 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:2]                               | passed | 0.01665 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:1]                               | passed | 0.02504 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:2]                               | passed | 0.01862 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:4:1]                               | passed | 0.01132 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:1:1]                                  | passed | 0.01447 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:2:1]                                  | passed | 0.02786 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:1]                                  | passed | 0.01321 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:2]                                  | passed | 0.01427 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:1]                 | passed | 0.00398 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:2]                 | passed | 0.00284 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:1]                        | passed | 0.00382 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:2]                        | passed | 0.00322 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:3]                        | passed | 0.00387 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:1]                     | passed | 0.00431 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:2]                     | passed | 0.02822 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                                     | passed | 0.00336 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                                     | passed | 0.00186 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                                     | passed | 0.00304 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                                     | passed | 0.005 seconds   |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                                     | passed | 0.00416 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                                     | passed | 0.00408 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:1]                                     | passed | 0.00414 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:2]                                     | passed | 0.00291 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:3]                                     | passed | 0.00352 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:1]                                     | passed | 0.00184 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:2]                                     | passed | 0.00457 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:3]                                     | passed | 0.00377 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:4]                                     | passed | 0.00401 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:5]                                     | passed | 0.00431 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:1]                                  | passed | 0.00942 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:2]                                  | passed | 0.01805 seconds |
