example_id                                                                       | status | run_time        |
./spec/requests/api/subjects_spec.rb[1:2:2]                                      | passed | 0.00598 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                        | passed | 0.00646 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                        | passed | 0.01987 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                        | passed | 0.0074 seconds  |
./spec/requests/operadores/dashboard_spec.rb[1:1:1]                              | passed | 0.00915 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:1:1]                  | passed | 0.18815 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:1]                  | passed | 0.12693 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:2]                  | passed | 0.01456 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:1]                           | passed | 0.02746 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:2]                           | passed | 0.03035 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:1]                         | passed | 0.02634 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:2]                         | passed | 0.03672 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:2:1]                         | passed | 0.01787 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:3:1]                         | passed | 0.02803 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:4:1]                         | passed | 0.01403 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:1]                         | passed | 0.01198 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:2]                         | passed | 0.01791 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:1]                         | passed | 0.02047 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:2]                         | passed | 0.0156 seconds  |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:1]                         | passed | 0.01709 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:2]                         | passed | 0.02373 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:4:1]                         | passed | 0.01529 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:1]                  | passed | 0.00168 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:2]                  | passed | 0.00141 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:3]                  | passed | 0.00183 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                               | passed | 0.00417 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                               | passed | 0.00152 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                               | passed | 0.00337 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                               | passed | 0.00561 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                               | passed | 0.00241 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                               | passed | 0.00224 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:1]                               | passed | 0.00402 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:2]                               | passed | 0.00301 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:3]                               | passed | 0.00265 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:1]                               | passed | 0.00159 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:2]                               | passed | 0.00315 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:3]                               | passed | 0.00242 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:4]                               | passed | 0.00384 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:5]                               | passed | 0.00308 seconds |
