example_id                                                                             | status  | run_time        |
./spec/requests/api/subjects_spec.rb[1:1:1]                                            | passed  | 0.00787 seconds |
./spec/requests/api/subjects_spec.rb[1:2:1]                                            | passed  | 0.01333 seconds |
./spec/requests/api/subjects_spec.rb[1:2:2]                                            | passed  | 0.00516 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                              | passed  | 0.01287 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                              | passed  | 0.00583 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                              | passed  | 0.01086 seconds |
./spec/requests/health_spec.rb[1:1:1]                                                  | passed  | 0.00977 seconds |
./spec/requests/operadores/comandos_spec.rb[1:1:1]                                     | passed  | 0.01502 seconds |
./spec/requests/operadores/consultas_spec.rb[1:1:1]                                    | passed  | 0.01627 seconds |
./spec/requests/operadores/dashboard_spec.rb[1:1:1]                                    | passed  | 0.00939 seconds |
./spec/requests/operadores/eventos_spec.rb[1:1:1]                                      | passed  | 0.01663 seconds |
./spec/requests/operadores/eventos_spec.rb[1:1:2]                                      | passed  | 0.02354 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:1:1]                        | passed  | 0.01706 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:1]                        | passed  | 0.02462 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:2]                        | passed  | 0.02002 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:1:1]                         | passed  | 0.02636 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:2:1]                         | passed  | 0.01083 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:1]                         | passed  | 0.01621 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:2]                         | passed  | 0.01877 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:1]                         | passed  | 0.0188 seconds  |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:2]                         | passed  | 0.03598 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:1]                                 | passed  | 0.15394 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:2]                                 | passed  | 0.02158 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:1]                               | passed  | 0.0225 seconds  |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:2]                               | passed  | 0.30783 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:2:1]                               | passed  | 0.69887 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:3:1]                               | passed  | 0.04075 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:4:1]                               | passed  | 0.7541 seconds  |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:1]                               | passed  | 0.94269 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:2]                               | passed  | 0.00844 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:1]                               | passed  | 0.01754 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:2]                               | passed  | 0.02248 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:1]                               | passed  | 0.01586 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:2]                               | passed  | 0.01567 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:4:1]                               | passed  | 0.01075 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:4:2]                               | unknown |                 |
./spec/requests/operadores/padron_sujetos_spec.rb[1:5:1]                               | unknown |                 |
./spec/requests/operadores/precalculos_spec.rb[1:1:1]                                  | passed  | 0.01373 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:2:1]                                  | passed  | 0.01329 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:1]                                  | passed  | 0.00879 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:2]                                  | passed  | 0.01196 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:1]                 | passed  | 0.00275 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:2]                 | passed  | 0.0232 seconds  |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:1]                        | passed  | 0.00247 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:2]                        | passed  | 0.00238 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:3]                        | passed  | 0.00254 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:1]                     | passed  | 0.00933 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:2]                     | passed  | 0.03406 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                                     | passed  | 0.00697 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                                     | passed  | 0.00381 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                                     | passed  | 0.00648 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                                     | passed  | 0.00607 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                                     | passed  | 0.00632 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                                     | passed  | 0.0077 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:3:1]                                     | passed  | 0.00486 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:2]                                     | passed  | 0.00841 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:3]                                     | passed  | 0.00461 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:1]                                     | passed  | 0.00399 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:2]                                     | passed  | 0.00555 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:3]                                     | passed  | 0.00744 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:4]                                     | passed  | 0.00458 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:5]                                     | passed  | 0.00449 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:1]                                  | passed  | 0.00666 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:2]                                  | passed  | 0.01709 seconds |
./spec/system/operadores/configuracion_inmobiliario_flow_spec.rb[1:1]                  | passed  | 0.02055 seconds |
./spec/system/operadores/configuracion_inmobiliario_flow_spec.rb[1:2]                  | passed  | 0.02521 seconds |
./spec/system/operadores/dashboard_spec.rb[1:1]                                        | passed  | 0.02207 seconds |
./spec/system/operadores/padron_objetos_flow_spec.rb[1:1:1]                            | passed  | 0.02359 seconds |
./spec/system/operadores/padron_objetos_flow_spec.rb[1:2:1]                            | passed  | 0.06701 seconds |
./spec/system/operadores/padron_sujetos_flow_spec.rb[1:1:1]                            | passed  | 0.01443 seconds |
./spec/system/operadores/padron_sujetos_flow_spec.rb[1:2:1]                            | passed  | 0.08422 seconds |
./spec/system/operadores/precalculos_flow_spec.rb[1:1]                                 | passed  | 0.51206 seconds |
./spec/system/operadores/precalculos_flow_spec.rb[1:2]                                 | passed  | 0.05636 seconds |
