example_id                                                                             | status | run_time        |
./spec/services/jurisdiction_config_spec.rb[1:4:3]                                     | passed | 0.00408 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:4]                                     | passed | 0.00365 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:5]                                     | passed | 0.00303 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:1]                                  | passed | 0.00604 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:2]                                  | passed | 0.01377 seconds |
./spec/system/operadores/configuracion_inmobiliario_flow_spec.rb[1:1]                  | passed | 0.033 seconds   |
./spec/system/operadores/configuracion_inmobiliario_flow_spec.rb[1:2]                  | passed | 0.05653 seconds |
./spec/system/operadores/dashboard_spec.rb[1:1]                                        | passed | 0.01563 seconds |
./spec/system/operadores/padron_objetos_flow_spec.rb[1:1:1]                            | passed | 0.01667 seconds |
./spec/system/operadores/padron_objetos_flow_spec.rb[1:2:1]                            | passed | 0.06225 seconds |
./spec/system/operadores/padron_objetos_flow_spec.rb[1:3:1]                            | passed | 0.02208 seconds |
./spec/system/operadores/padron_objetos_flow_spec.rb[1:4:1]                            | passed | 0.05208 seconds |
./spec/system/operadores/padron_objetos_flow_spec.rb[1:4:2]                            | passed | 0.02467 seconds |
./spec/system/operadores/padron_sujetos_flow_spec.rb[1:1:1]                            | passed | 0.02678 seconds |
./spec/system/operadores/padron_sujetos_flow_spec.rb[1:2:1]                            | passed | 0.07144 seconds |
./spec/system/operadores/padron_sujetos_flow_spec.rb[1:3:1]                            | passed | 0.0154 seconds  |
./spec/system/operadores/padron_sujetos_flow_spec.rb[1:3:2]                            | passed | 0.02081 seconds |
./spec/system/operadores/precalculos_flow_spec.rb[1:1]                                 | passed | 0.01453 seconds |
./spec/system/operadores/precalculos_flow_spec.rb[1:2]                                 | passed | 0.01899 seconds |
