example_id                                                                             | status | run_time        |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:2]                 | passed | 0.01648 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]               | passed | 0.03222 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]               | passed | 0.02442 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]               | passed | 0.02529 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:1]    | passed | 0.04223 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:2]    | passed | 0.07014 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:3]    | passed | 0.01075 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:1]                 | passed | 0.04364 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:2]                 | passed | 0.00837 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:1:1]                | passed | 0.03985 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:1:2]                | passed | 0.02506 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:2:1]                | passed | 0.0316 seconds  |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:3:1]                | passed | 0.03837 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:4:1]                | passed | 0.02775 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                         | passed | 0.00309 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                         | passed | 0.00433 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:1]            | passed | 0.04327 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:2]            | passed | 0.00612 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:3]            | passed | 0.03223 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:1]        | passed | 0.04214 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:2]        | passed | 0.00609 seconds |
./spec/modules/obligations/handlers/create_liquidation_handler_spec.rb[1:1:1]          | passed | 0.02425 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1]       | passed | 0.04003 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2]       | passed | 0.03189 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:3]       | passed | 0.02571 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:4]       | passed | 0.00889 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:1]             | passed | 0.01829 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:2]             | passed | 0.02199 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:3]             | passed | 0.00812 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:1]            | passed | 0.02053 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:2]            | passed | 0.01885 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:1]        | passed | 0.04097 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:2]        | passed | 0.00917 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:3]        | passed | 0.07277 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:1]      | passed | 0.05701 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:2]      | passed | 0.00963 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:3]      | passed | 0.03481 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:1:1]   | passed | 0.02765 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:1:2]   | passed | 0.01192 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:2:1]   | passed | 0.0387 seconds  |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:3:1]   | passed | 0.02589 seconds |
./spec/modules/obligations/projections/fiscal_valuation_projection_spec.rb[1:1:1:1]    | passed | 0.0227 seconds  |
./spec/modules/obligations/projections/fiscal_valuation_projection_spec.rb[1:1:1:2]    | passed | 0.03308 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:1:1] | passed | 0.0232 seconds  |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:1:2] | passed | 0.01523 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:2:1] | passed | 0.03404 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:3:1] | passed | 0.01933 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:4:1] | passed | 0.02177 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:5:1] | passed | 0.02145 seconds |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                                  | passed | 0.00447 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                               | passed | 0.0043 seconds  |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                               | passed | 0.00512 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                      | passed | 0.00413 seconds |
./spec/requests/api/obligations_spec.rb[1:1:1]                                         | passed | 0.01102 seconds |
./spec/requests/api/obligations_spec.rb[1:2:1]                                         | passed | 0.01076 seconds |
./spec/requests/api/obligations_spec.rb[1:2:2]                                         | passed | 0.01717 seconds |
./spec/requests/api/obligations_spec.rb[1:3:1]                                         | passed | 0.04883 seconds |
./spec/requests/api/subjects_spec.rb[1:1:1]                                            | passed | 0.02294 seconds |
./spec/requests/api/subjects_spec.rb[1:2:1]                                            | passed | 0.02836 seconds |
./spec/requests/api/subjects_spec.rb[1:2:2]                                            | passed | 0.00774 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                              | passed | 0.0152 seconds  |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                              | passed | 0.04113 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                              | passed | 0.01866 seconds |
./spec/requests/health_spec.rb[1:1:1]                                                  | passed | 0.02219 seconds |
./spec/requests/operadores/comandos_spec.rb[1:1:1]                                     | passed | 0.0215 seconds  |
./spec/requests/operadores/consultas_spec.rb[1:1:1]                                    | passed | 0.01997 seconds |
./spec/requests/operadores/dashboard_spec.rb[1:1:1]                                    | passed | 0.01901 seconds |
./spec/requests/operadores/eventos_spec.rb[1:1:1]                                      | passed | 0.6742 seconds  |
./spec/requests/operadores/eventos_spec.rb[1:1:2]                                      | passed | 0.03569 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:1:1]                        | passed | 0.02312 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:1]                        | passed | 0.07453 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:2]                        | passed | 0.02156 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:1:1]                         | passed | 0.02585 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:2:1]                         | passed | 0.07156 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:1]                         | passed | 0.02476 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:2]                         | passed | 0.0315 seconds  |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:1]                         | passed | 0.03694 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:2]                         | passed | 0.05633 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:1]                                 | passed | 0.05318 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:2]                                 | passed | 0.09624 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:1]                               | passed | 0.02767 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:2]                               | passed | 0.03772 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:2:1]                               | passed | 0.0322 seconds  |
./spec/requests/operadores/padron_objetos_spec.rb[1:3:1]                               | passed | 0.03285 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:4:1]                               | passed | 0.01627 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:1]                               | passed | 0.02306 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:2]                               | passed | 0.03305 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:1]                               | passed | 0.02077 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:2]                               | passed | 0.05933 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:1]                               | passed | 0.06977 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:2]                               | passed | 0.03027 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:4:1]                               | passed | 0.02738 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:1:1]                                  | passed | 0.01896 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:2:1]                                  | passed | 0.02091 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:1]                                  | passed | 0.02107 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:2]                                  | passed | 0.01971 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:1]                 | passed | 0.00546 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:2]                 | passed | 0.05221 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:1]                        | passed | 0.00311 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:2]                        | passed | 0.00445 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:3]                        | passed | 0.00455 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:1]                     | passed | 0.00795 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:2]                     | passed | 0.06501 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                                     | passed | 0.01616 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                                     | passed | 0.00576 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                                     | passed | 0.01667 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                                     | passed | 0.01645 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                                     | passed | 0.00839 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                                     | passed | 0.0147 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:3:1]                                     | passed | 0.02749 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:2]                                     | passed | 0.01732 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:3]                                     | passed | 0.01996 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:1]                                     | passed | 0.01106 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:2]                                     | passed | 0.01506 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:3]                                     | passed | 0.01554 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:4]                                     | passed | 0.01376 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:5]                                     | passed | 0.01671 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:1]                                  | passed | 0.02543 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:2]                                  | passed | 0.04268 seconds |
