example_id                                                                          | status | run_time        |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:2]                     | passed | 0.00187 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:3]                     | passed | 0.00301 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:1]                  | passed | 0.0049 seconds  |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:2]                  | passed | 0.09137 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                                  | passed | 0.00467 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                                  | passed | 0.00362 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                                  | passed | 0.00384 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                                  | passed | 0.00394 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                                  | passed | 0.00414 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                                  | passed | 0.00367 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:1]                                  | passed | 0.00469 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:2]                                  | passed | 0.00488 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:3]                                  | passed | 0.00387 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:1]                                  | passed | 0.0023 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:4:2]                                  | passed | 0.00548 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:3]                                  | passed | 0.00505 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:4]                                  | passed | 0.00277 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:5]                                  | passed | 0.00436 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:1]                               | passed | 0.01622 seconds |
./spec/services/seed_demo_data_service_spec.rb[1:1:2]                               | passed | 0.14443 seconds |
